"Date","Value"
"2018-02-15","15"
"2018-02-16","24"
"2018-02-17","19"
"2018-02-18","17"
"2018-02-19","14"
"2018-02-20","21"
"2018-02-21","21"
"2018-02-22","20"
"2018-02-23","18"
"2018-02-24","8"
"2018-02-25","10"
"2018-02-26","12"
"2018-02-27","24"
"2018-02-28","17"
"Total","240"
